MiniDOT Logger Concatenated Data File
Sensor:             7392-254581
Concatenation Date: 2016Jul21 10:53:54 PDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at pressure: 585.0 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1469114220,           2016-07-21 15:17:00,           2016-07-21 08:17:00,      3.510000,     16.838000,          7.885000,                   142.847983,      0.985000
                1469114820,           2016-07-21 15:27:00,           2016-07-21 08:27:00,      3.510000,     16.940000,          7.858000,                   142.676256,      0.984000
                1469115420,           2016-07-21 15:37:00,           2016-07-21 08:37:00,      3.510000,     17.016000,          7.853000,                   142.822003,      0.985000
                1469116020,           2016-07-21 15:47:00,           2016-07-21 08:47:00,      3.500000,     17.109000,          7.840000,                   142.874737,      0.985000
                1469116620,           2016-07-21 15:57:00,           2016-07-21 08:57:00,      3.500000,     17.177000,          7.809000,                   142.520536,      0.984000
                1469117220,           2016-07-21 16:07:00,           2016-07-21 09:07:00,      3.500000,     17.279000,          7.816000,                   142.964905,      0.985000
                1469117820,           2016-07-21 16:17:00,           2016-07-21 09:17:00,      3.500000,     17.414000,          7.782000,                   142.760640,      0.985000
                1469118420,           2016-07-21 16:27:00,           2016-07-21 09:27:00,      3.500000,     17.533000,          7.760000,                   142.724544,      0.985000
                1469119020,           2016-07-21 16:37:00,           2016-07-21 09:37:00,      3.500000,     17.617000,          7.760000,                   142.984172,      0.985000
                1469119620,           2016-07-21 16:47:00,           2016-07-21 09:47:00,      3.500000,     17.744000,          7.716000,                   142.564092,      0.984000
                1469120220,           2016-07-21 16:57:00,           2016-07-21 09:57:00,      3.500000,     17.905000,          7.705000,                   142.855989,      0.986000
                1469120820,           2016-07-21 17:07:00,           2016-07-21 10:07:00,      3.500000,     18.040000,          7.678000,                   142.769633,      0.986000
                1469121420,           2016-07-21 17:17:00,           2016-07-21 10:17:00,      3.500000,     18.133000,          7.641000,                   142.365898,      0.984000
                1469122020,           2016-07-21 17:27:00,           2016-07-21 10:27:00,      3.500000,     18.225000,          7.658000,                   142.964699,      0.986000
                1469122620,           2016-07-21 17:37:00,           2016-07-21 10:37:00,      3.500000,     18.318000,          7.632000,                   142.763695,      0.985000
                1469123220,           2016-07-21 17:47:00,           2016-07-21 10:47:00,      3.500000,     18.360000,          7.647000,                   143.173042,      0.985000
