date_time,temp_C,intensity_lux
6/18/2020 18:00,22.717,96.9
6/18/2020 19:00,22.429,0
6/18/2020 20:00,21.76,0
6/18/2020 21:00,21.091,0
6/18/2020 22:00,20.519,0
6/18/2020 23:00,20.234,0
6/19/2020 0:00,19.853,0
6/19/2020 1:00,19.472,0
6/19/2020 2:00,19.092,0
6/19/2020 3:00,18.616,0
6/19/2020 4:00,18.236,0
6/19/2020 5:00,17.855,0
6/19/2020 6:00,17.57,0
6/19/2020 7:00,15.282,183
6/19/2020 8:00,13.076,3788.9
6/19/2020 9:00,15.76,0
6/19/2020 10:00,20.043,0
6/19/2020 11:00,22.812,0
6/19/2020 12:00,27.665,2583.4
6/19/2020 13:00,19.948,41333.6
6/19/2020 14:00,19.853,63378.2
6/19/2020 15:00,19.662,60622.6
6/19/2020 16:00,19.758,15844.5
6/19/2020 17:00,19.758,27555.7
6/19/2020 18:00,19.662,17222.3
6/19/2020 19:00,19.092,4994.5
6/19/2020 20:00,18.996,1550
6/19/2020 21:00,18.806,10.8
6/19/2020 22:00,18.901,0
6/19/2020 23:00,18.711,0
6/20/2020 0:00,18.711,0
6/20/2020 1:00,18.711,0
6/20/2020 2:00,18.711,0
6/20/2020 3:00,18.616,0
6/20/2020 4:00,18.616,0
6/20/2020 5:00,18.616,0
6/20/2020 6:00,18.616,387.5
6/20/2020 7:00,18.806,2669.5
6/20/2020 8:00,19.187,5511.1
6/20/2020 9:00,19.662,12400.1
6/20/2020 10:00,20.234,31689.1
6/20/2020 11:00,20.615,17222.3
6/20/2020 12:00,20.901,110223
6/20/2020 13:00,21.378,55111.5
6/20/2020 14:00,21.282,38578
6/20/2020 15:00,21.664,23422.4
6/20/2020 16:00,21.569,66133.8
6/20/2020 17:00,21.378,16533.4
6/20/2020 18:00,21.187,28933.5
6/20/2020 19:00,20.615,1550
6/20/2020 20:00,20.329,882.6
6/20/2020 21:00,20.424,10.8
6/20/2020 22:00,20.424,0
6/20/2020 23:00,20.424,0
6/21/2020 0:00,20.329,0
6/21/2020 1:00,20.329,0
6/21/2020 2:00,20.138,0
6/21/2020 3:00,19.948,0
6/21/2020 4:00,19.758,0
6/21/2020 5:00,19.567,0
6/21/2020 6:00,19.472,678.1
6/21/2020 7:00,19.567,2325
6/21/2020 8:00,20.138,5511.1
6/21/2020 9:00,20.329,7577.8
6/21/2020 10:00,20.805,27555.7
6/21/2020 11:00,21.473,71644.9
6/21/2020 12:00,21.855,60622.6
6/21/2020 13:00,22.142,30311.3
6/21/2020 14:00,22.429,66133.8
6/21/2020 15:00,22.525,110223
6/21/2020 16:00,22.429,55111.5
6/21/2020 17:00,22.238,24800.2
6/21/2020 18:00,22.046,18600.1
6/21/2020 19:00,21.473,1324
6/21/2020 20:00,21.378,861.1
6/21/2020 21:00,21.282,32.3
6/21/2020 22:00,21.187,0
6/21/2020 23:00,21.187,0
6/22/2020 0:00,21.187,0
6/22/2020 1:00,21.091,0
6/22/2020 2:00,20.996,0
6/22/2020 3:00,20.996,0
6/22/2020 4:00,20.805,0
6/22/2020 5:00,20.615,0
6/22/2020 6:00,20.424,527.4
6/22/2020 7:00,20.519,2238.9
6/22/2020 8:00,20.996,5166.7
6/22/2020 9:00,21.378,17222.3
6/22/2020 10:00,21.855,34444.7
6/22/2020 11:00,22.333,42711.4
6/22/2020 12:00,22.717,28933.5
6/22/2020 13:00,23.004,31689.1
6/22/2020 14:00,23.484,60622.6
6/22/2020 15:00,23.581,14466.8
