date_time,temp_C
7/17/2020 18:00,23.424
7/17/2020 19:00,23.448
7/17/2020 20:00,23.376
7/17/2020 21:00,23.304
7/17/2020 22:00,23.28
7/17/2020 23:00,23.256
7/18/2020 0:00,23.184
7/18/2020 1:00,23.136
7/18/2020 2:00,23.16
7/18/2020 3:00,22.992
7/18/2020 4:00,22.824
7/18/2020 5:00,22.633
7/18/2020 6:00,22.465
7/18/2020 7:00,22.298
7/18/2020 8:00,22.106
7/18/2020 9:00,22.082
7/18/2020 10:00,22.585
7/18/2020 11:00,22.824
7/18/2020 12:00,23.016
7/18/2020 13:00,23.088
7/18/2020 14:00,23.16
7/18/2020 15:00,23.448
7/18/2020 16:00,23.713
7/18/2020 17:00,23.737
7/18/2020 18:00,23.737
7/18/2020 19:00,23.785
7/18/2020 20:00,23.713
7/18/2020 21:00,23.665
7/18/2020 22:00,23.593
7/18/2020 23:00,23.593
7/19/2020 0:00,23.521
7/19/2020 1:00,23.472
7/19/2020 2:00,23.352
7/19/2020 3:00,23.232
7/19/2020 4:00,23.064
7/19/2020 5:00,22.872
7/19/2020 6:00,22.681
7/19/2020 7:00,22.537
7/19/2020 8:00,22.417
7/19/2020 9:00,22.345
7/19/2020 10:00,22.824
7/19/2020 11:00,23.04
7/19/2020 12:00,23.28
7/19/2020 13:00,23.328
7/19/2020 14:00,23.424
7/19/2020 15:00,23.713
7/19/2020 16:00,23.978
7/19/2020 17:00,24.05
7/19/2020 18:00,24.05
7/19/2020 19:00,23.978
7/19/2020 20:00,23.954
7/19/2020 21:00,23.857
7/19/2020 22:00,23.857
7/19/2020 23:00,23.809
7/20/2020 0:00,23.761
7/20/2020 1:00,23.713
7/20/2020 2:00,23.569
7/20/2020 3:00,23.497
7/20/2020 4:00,23.328
7/20/2020 5:00,23.112
7/20/2020 6:00,22.896
7/20/2020 7:00,22.753
7/20/2020 8:00,22.561
7/20/2020 9:00,22.489
7/20/2020 10:00,23.016
7/20/2020 11:00,23.208
7/20/2020 12:00,23.4
7/20/2020 13:00,23.521
7/20/2020 14:00,23.641
7/20/2020 15:00,23.93
7/20/2020 16:00,24.243
7/20/2020 17:00,24.315
7/20/2020 18:00,24.388
7/20/2020 19:00,24.243
7/20/2020 20:00,24.195
7/20/2020 21:00,24.146
7/20/2020 22:00,24.122
7/20/2020 23:00,24.098
7/21/2020 0:00,24.05
7/21/2020 1:00,23.978
7/21/2020 2:00,23.809
7/21/2020 3:00,23.665
7/21/2020 4:00,23.472
7/21/2020 5:00,23.232
7/21/2020 6:00,23.04
7/21/2020 7:00,22.872
7/21/2020 8:00,22.681
7/21/2020 9:00,22.585
7/21/2020 10:00,23.064
7/21/2020 11:00,23.328
7/21/2020 12:00,23.593
7/21/2020 13:00,23.593
7/21/2020 14:00,23.713
7/21/2020 15:00,24.002
7/21/2020 16:00,24.195
7/21/2020 17:00,24.243
7/21/2020 18:00,24.243
7/21/2020 19:00,24.219
7/21/2020 20:00,24.171
7/21/2020 21:00,24.122
7/21/2020 22:00,24.074
7/21/2020 23:00,24.05
7/22/2020 0:00,24.074
7/22/2020 1:00,23.978
7/22/2020 2:00,23.954
7/22/2020 3:00,23.785
7/22/2020 4:00,23.617
7/22/2020 5:00,23.424
7/22/2020 6:00,23.256
7/22/2020 7:00,23.112
7/22/2020 8:00,22.992
7/22/2020 9:00,22.944
7/22/2020 10:00,23.232
7/22/2020 11:00,23.497
7/22/2020 12:00,23.713
7/22/2020 13:00,23.857
7/22/2020 14:00,24.002
7/22/2020 15:00,24.243
7/22/2020 16:00,24.363
7/22/2020 17:00,24.508
7/22/2020 18:00,24.412
7/22/2020 19:00,24.436
7/22/2020 20:00,24.412
7/22/2020 21:00,24.363
7/22/2020 22:00,24.171
7/22/2020 23:00,24.098
7/23/2020 0:00,23.881
7/23/2020 1:00,23.713
7/23/2020 2:00,23.448
7/23/2020 3:00,23.232
7/23/2020 4:00,22.968
7/23/2020 5:00,22.753
7/23/2020 6:00,22.561
7/23/2020 7:00,22.345
7/23/2020 8:00,22.226
7/23/2020 9:00,22.106
7/23/2020 10:00,22.537
7/23/2020 11:00,22.776
7/23/2020 12:00,22.681
7/23/2020 13:00,22.705
7/23/2020 14:00,22.872
7/23/2020 15:00,22.896
7/23/2020 16:00,23.16
