lake,date_time,temp_c,light_intensity_lux,depth
soapstone,2020-10-11T18:00:00Z,7.582,1345.5,1m
soapstone,2020-10-11T22:00:00Z,4.415,0,1m
soapstone,2020-10-12T02:00:00Z,2.943,0,1m
soapstone,2020-10-12T06:00:00Z,2.088,0,1m
soapstone,2020-10-12T10:00:00Z,9.669,18600.1,1m
soapstone,2020-10-12T14:00:00Z,34.374,115734.1,1m
soapstone,2020-10-12T18:00:00Z,10.259,2325,1m
soapstone,2020-10-12T22:00:00Z,6.573,0,1m
soapstone,2020-10-13T02:00:00Z,5.757,0,1m
soapstone,2020-10-13T06:00:00Z,5.655,0,1m
soapstone,2020-10-13T10:00:00Z,15.378,28933.5,1m
soapstone,2020-10-13T14:00:00Z,33.848,132267.5,1m
soapstone,2020-10-13T18:00:00Z,11.819,1324,1m
soapstone,2020-10-13T22:00:00Z,10.259,0,1m
soapstone,2020-10-14T02:00:00Z,6.775,0,1m
soapstone,2020-10-14T06:00:00Z,5.552,0,1m
soapstone,2020-10-14T10:00:00Z,10.357,9300.1,1m
soapstone,2020-10-14T14:00:00Z,34.163,126756.4,1m
soapstone,2020-10-14T18:00:00Z,10.553,1227.1,1m
soapstone,2020-10-14T22:00:00Z,5.86,0,1m
soapstone,2020-10-15T02:00:00Z,5.244,0,1m
soapstone,2020-10-15T06:00:00Z,4.102,0,1m
soapstone,2020-10-15T10:00:00Z,10.161,5511.1,1m
soapstone,2020-10-15T14:00:00Z,38.268,132267.5,1m
soapstone,2020-10-15T18:00:00Z,8.68,1227.1,1m
soapstone,2020-10-15T22:00:00Z,5.86,0,1m
soapstone,2020-10-16T02:00:00Z,5.86,0,1m
soapstone,2020-10-16T06:00:00Z,4.727,0,1m
soapstone,2020-10-16T10:00:00Z,11.139,6200,1m
soapstone,2020-10-16T14:00:00Z,40.645,148801,1m
soapstone,2020-10-16T18:00:00Z,12.883,1194.8,1m
soapstone,2020-10-16T22:00:00Z,7.079,0,1m
soapstone,2020-10-17T02:00:00Z,5.347,0,1m
soapstone,2020-10-17T06:00:00Z,5.037,0,1m
soapstone,2020-10-17T10:00:00Z,11.431,7577.8,1m
soapstone,2020-10-17T14:00:00Z,39.163,126756.4,1m
soapstone,2020-10-17T18:00:00Z,10.357,1097.9,1m
soapstone,2020-10-17T22:00:00Z,6.268,0,1m
soapstone,2020-10-18T02:00:00Z,4.519,0,1m
soapstone,2020-10-18T06:00:00Z,4.102,0,1m
soapstone,2020-10-18T10:00:00Z,11.625,11022.3,1m
soapstone,2020-10-18T14:00:00Z,41.341,148801,1m
soapstone,2020-10-18T18:00:00Z,10.063,1205.6,1m
soapstone,2020-10-18T22:00:00Z,5.655,0,1m
soapstone,2020-10-19T02:00:00Z,5.141,0,1m
soapstone,2020-10-19T06:00:00Z,3.578,0,1m
soapstone,2020-10-19T10:00:00Z,9.472,14466.8,1m
soapstone,2020-10-19T14:00:00Z,37.384,154312.1,1m
soapstone,2020-10-19T18:00:00Z,9.373,2669.5,1m
soapstone,2020-10-19T22:00:00Z,5.141,0,1m
soapstone,2020-10-20T02:00:00Z,5.141,0,1m
