date_time,temp_C,intensity_lux
7/17/2020 18:00,24.545,828.8
7/17/2020 19:00,24.545,581.3
7/17/2020 20:00,24.545,290.6
7/17/2020 21:00,24.448,0
7/17/2020 22:00,24.545,0
7/17/2020 23:00,24.448,0
7/18/2020 0:00,24.158,0
7/18/2020 1:00,23.966,0
7/18/2020 2:00,23.677,0
7/18/2020 3:00,23.484,0
7/18/2020 4:00,23.196,0
7/18/2020 5:00,23.004,0
7/18/2020 6:00,22.717,96.9
7/18/2020 7:00,22.621,570.5
7/18/2020 8:00,22.525,1894.5
7/18/2020 9:00,22.429,2066.7
7/18/2020 10:00,23.1,18600.1
7/18/2020 11:00,23.196,13089
7/18/2020 12:00,23.581,8611.2
7/18/2020 13:00,23.966,7233.4
7/18/2020 14:00,24.351,5511.1
7/18/2020 15:00,24.738,4477.8
7/18/2020 16:00,24.835,3272.2
7/18/2020 17:00,24.835,1302.4
7/18/2020 18:00,24.931,904.2
7/18/2020 19:00,24.835,710.4
7/18/2020 20:00,24.931,376.7
7/18/2020 21:00,24.835,0
7/18/2020 22:00,24.835,0
7/18/2020 23:00,24.641,0
7/19/2020 0:00,24.351,0
7/19/2020 1:00,24.158,0
7/19/2020 2:00,23.966,0
7/19/2020 3:00,23.677,0
7/19/2020 4:00,23.484,0
7/19/2020 5:00,23.196,0
7/19/2020 6:00,23.004,96.9
7/19/2020 7:00,22.908,958
7/19/2020 8:00,22.812,1980.6
7/19/2020 9:00,22.812,2152.8
7/19/2020 10:00,23.292,17911.2
7/19/2020 11:00,23.388,11022.3
7/19/2020 12:00,23.773,8611.2
7/19/2020 13:00,24.255,6544.5
7/19/2020 14:00,24.738,5511.1
7/19/2020 15:00,24.931,4822.3
7/19/2020 16:00,25.222,3616.7
7/19/2020 17:00,25.125,1808.3
7/19/2020 18:00,25.125,1011.8
7/19/2020 19:00,25.125,742.7
7/19/2020 20:00,25.125,269.1
7/19/2020 21:00,25.125,0
7/19/2020 22:00,25.125,0
7/19/2020 23:00,24.931,0
7/20/2020 0:00,24.738,0
7/20/2020 1:00,24.448,0
7/20/2020 2:00,24.158,0
7/20/2020 3:00,23.966,0
7/20/2020 4:00,23.677,0
7/20/2020 5:00,23.484,0
7/20/2020 6:00,23.196,86.1
7/20/2020 7:00,23.004,635.1
7/20/2020 8:00,22.908,925.7
7/20/2020 9:00,22.908,1345.5
7/20/2020 10:00,23.484,17911.2
7/20/2020 11:00,23.677,13777.9
7/20/2020 12:00,23.677,3100
7/20/2020 13:00,24.448,7577.8
7/20/2020 14:00,24.931,6200
7/20/2020 15:00,25.222,5166.7
7/20/2020 16:00,25.319,2927.8
7/20/2020 17:00,25.513,1550
7/20/2020 18:00,25.513,1119.5
7/20/2020 19:00,25.416,678.1
7/20/2020 20:00,25.416,516.7
7/20/2020 21:00,25.416,0
7/20/2020 22:00,25.319,0
7/20/2020 23:00,25.125,0
7/21/2020 0:00,24.835,0
7/21/2020 1:00,24.545,0
7/21/2020 2:00,24.351,0
7/21/2020 3:00,24.062,0
7/21/2020 4:00,23.869,0
7/21/2020 5:00,23.581,0
7/21/2020 6:00,23.388,107.6
7/21/2020 7:00,23.196,1001
7/21/2020 8:00,23.1,1980.6
7/21/2020 9:00,23.004,753.5
7/21/2020 10:00,23.388,1377.8
7/21/2020 11:00,23.677,12400.1
7/21/2020 12:00,24.062,9300.1
7/21/2020 13:00,24.351,4650
7/21/2020 14:00,24.931,6544.5
7/21/2020 15:00,25.222,5166.7
7/21/2020 16:00,25.416,3961.1
7/21/2020 17:00,25.416,1894.5
7/21/2020 18:00,25.513,1377.8
7/21/2020 19:00,25.513,925.7
7/21/2020 20:00,25.416,355.2
7/21/2020 21:00,25.416,0
7/21/2020 22:00,25.319,0
7/21/2020 23:00,25.125,0
7/22/2020 0:00,24.931,0
7/22/2020 1:00,24.641,0
7/22/2020 2:00,24.448,0
7/22/2020 3:00,24.255,0
7/22/2020 4:00,23.966,0
7/22/2020 5:00,23.773,0
7/22/2020 6:00,23.581,75.3
7/22/2020 7:00,23.388,1270.1
7/22/2020 8:00,23.388,2325
7/22/2020 9:00,23.388,3444.5
